w_PLA_899 = (91.000000, 284.711689, -1293.792391, 1501.895321, -1386.675752, -941.198026, -2249.195197, 1216.878573, -867.235889, -344.871523, 1164.717923, -536.071597, -702.269223)
w_PLA_900 = (93.000000, 269.406363, -1326.959645, 1558.122434, -1450.138843, -937.416446, -2280.339819, 1258.613258, -898.296375, -349.917705, 1199.520515, -505.001951, -743.838130)
w_PLA_901 = (94.000000, 303.470278, -1288.941838, 1549.180118, -1371.323438, -967.131567, -2305.407715, 1260.167261, -891.511806, -349.342864, 1225.277311, -565.066304, -748.948766)
w_PLA_902 = (89.000000, 262.611204, -1276.047313, 1493.262493, -1382.531331, -897.601250, -2170.682027, 1217.175928, -857.346871, -340.067420, 1149.209237, -496.706102, -717.230609)
w_PLA_903 = (94.000000, 270.360566, -1350.138102, 1591.519705, -1468.455985, -938.058005, -2274.782662, 1303.740189, -912.325489, -359.316864, 1218.552849, -515.007154, -767.916849)
w_PLA_904 = (88.000000, 261.635962, -1320.025148, 1469.334582, -1427.402807, -890.736370, -2150.338097, 1174.917929, -843.973704, -330.198925, 1084.142965, -476.323606, -632.301563)
w_PLA_905 = (93.000000, 263.047704, -1382.919259, 1575.508952, -1506.443610, -918.597384, -2248.837645, 1285.219706, -894.681450, -367.048321, 1192.312096, -491.397190, -760.052305)
w_PLA_906 = (96.000000, 269.950423, -1409.683455, 1631.698789, -1533.743377, -949.586037, -2308.429226, 1335.310519, -931.377361, -371.233253, 1231.189849, -513.836662, -780.986390)
w_PLA_907 = (80.000000, 237.099160, -1172.370985, 1351.009218, -1258.988012, -797.769553, -1924.251584, 1110.620777, -766.257238, -316.180572, 1030.186017, -448.055255, -654.282051)
w_PLA_908 = (98.000000, 296.126611, -1416.364378, 1641.872109, -1523.779895, -983.469453, -2379.693397, 1338.965366, -935.476245, -378.881877, 1263.148634, -549.164067, -790.891043)
w_PLA_909 = (87.000000, 253.918871, -1317.033241, 1460.276046, -1427.172842, -871.267839, -2115.527831, 1173.059862, -834.027149, -335.206633, 1079.169253, -462.349734, -645.838210)
w_PLA_910 = (92.000000, 289.785754, -1303.390303, 1517.571388, -1393.936814, -950.042424, -2269.519109, 1231.301508, -874.334420, -347.897312, 1179.963511, -544.523643, -715.214812)
w_PLA_911 = (93.000000, 269.215641, -1357.908554, 1578.040162, -1474.184431, -924.465887, -2247.453800, 1295.969650, -896.866193, -362.245693, 1202.877600, -507.309816, -760.327222)
w_PLA_912 = (101.000000, 282.737725, -1476.141136, 1697.508543, -1615.006961, -1006.374068, -2455.276694, 1365.410632, -980.685891, -377.402023, 1277.768620, -530.188394, -792.478668)
w_PLA_913 = (105.000000, 258.734738, -1562.335154, 1843.985834, -1739.097861, -984.534790, -2466.742278, 1531.244535, -1040.257258, -415.677125, 1382.563533, -497.403081, -937.321799)
w_PLA_914 = (102.000000, 283.092252, -1506.253764, 1738.060546, -1649.735482, -995.669809, -2456.603122, 1421.721073, -982.704213, -404.200470, 1324.008118, -525.913315, -859.780463)
w_PLA_915 = (102.000000, 257.957036, -1541.827631, 1771.988537, -1712.409551, -972.370629, -2429.369339, 1453.296793, -1003.393198, -404.149040, 1318.150001, -485.993399, -868.140676)
w_PLA_916 = (97.000000, 315.583559, -1367.510352, 1608.038847, -1456.835016, -992.248547, -2376.766809, 1309.409880, -912.755014, -368.910022, 1256.702610, -573.080932, -757.351309)
w_PLA_917 = (79.000000, 239.143338, -1138.064631, 1314.915202, -1224.475558, -795.972720, -1923.150804, 1066.663725, -750.208490, -307.931387, 1016.846913, -443.546006, -636.383917)
w_PLA_918 = (87.000000, 274.063551, -1219.037362, 1449.385108, -1299.745760, -890.050984, -2122.690382, 1190.687282, -832.003092, -331.826548, 1133.211222, -519.097445, -698.681016)
w_PLA_919 = (86.000000, 268.798762, -1199.673513, 1419.550973, -1285.566763, -886.238033, -2113.958031, 1149.543038, -822.006621, -317.799312, 1104.840108, -506.953935, -667.345217)
w_PLA_920 = (100.000000, 268.871632, -1498.051659, 1707.794338, -1652.828644, -985.593081, -2428.566319, 1391.452458, -974.689528, -390.431421, 1278.640915, -509.066231, -810.680894)
w_PLA_921 = (99.000000, 281.092358, -1427.102565, 1697.364123, -1556.207807, -963.845424, -2367.332829, 1406.658325, -957.627109, -389.825685, 1310.262589, -527.063107, -857.628895)
w_PLA_922 = (91.000000, 264.258174, -1330.064183, 1541.994400, -1441.684784, -905.935223, -2201.675703, 1266.861906, -876.837831, -355.257033, 1176.968784, -499.177085, -747.009613)
w_PLA_923 = (96.000000, 273.097116, -1370.812472, 1628.647274, -1497.758594, -952.875522, -2325.884708, 1332.961622, -933.333639, -365.194818, 1253.953861, -517.307157, -799.872470)
w_PLA_924 = (107.000000, 274.448496, -1624.670231, 1847.757644, -1801.270210, -1034.259107, -2570.508204, 1511.644067, -1052.338921, -422.951902, 1370.147541, -520.960615, -885.765223)
w_PLA_925 = (83.000000, 215.980564, -1314.592329, 1414.345906, -1444.435611, -810.051409, -1989.960474, 1125.181573, -813.380285, -315.044783, 993.474603, -395.696216, -592.635254)
w_PLA_926 = (100.000000, 309.204139, -1375.979509, 1672.731711, -1486.132196, -1009.730653, -2446.237351, 1371.883831, -952.259434, -382.034879, 1331.580054, -574.134503, -843.216819)
w_PLA_927 = (97.000000, 279.950897, -1381.285431, 1654.202710, -1510.935266, -952.778036, -2341.402826, 1362.741496, -931.243787, -378.323697, 1288.183275, -518.511043, -834.358051)
w_PLA_928 = (94.000000, 259.562788, -1370.560903, 1623.551138, -1501.343669, -913.490510, -2245.672021, 1348.286832, -916.320936, -371.499156, 1240.587321, -493.024683, -811.884378)
w_PLA_929 = (96.000000, 281.641565, -1401.600780, 1622.928169, -1516.164128, -957.355830, -2325.860080, 1333.269641, -921.018360, -380.344921, 1246.408515, -530.026479, -794.020164)
w_PLA_930 = (91.000000, 246.595718, -1355.730030, 1560.723160, -1485.976236, -884.408728, -2177.035837, 1280.162948, -886.383476, -358.550389, 1173.234664, -465.290633, -759.384890)
w_PLA_931 = (94.000000, 272.706012, -1348.328873, 1571.022305, -1467.846053, -946.641433, -2295.778751, 1267.804724, -907.174020, -352.702537, 1202.241298, -512.649415, -743.811274)
w_PLA_932 = (91.000000, 262.220112, -1371.905120, 1527.028189, -1497.139544, -910.125943, -2223.038672, 1220.855828, -871.918606, -345.916305, 1130.713011, -473.634410, -676.325025)
w_PLA_933 = (94.000000, 294.827591, -1301.287797, 1569.055862, -1398.586848, -951.331928, -2298.857619, 1288.430652, -892.397427, -363.156474, 1248.722434, -546.097334, -788.251093)
w_PLA_934 = (91.000000, 276.581305, -1323.207947, 1518.503460, -1417.002842, -924.450363, -2214.053759, 1236.764219, -871.176032, -349.789150, 1156.678841, -522.103791, -709.343228)
w_PLA_935 = (90.000000, 283.381664, -1250.207276, 1486.090528, -1340.856416, -928.608165, -2222.761863, 1208.300920, -856.537041, -338.757674, 1171.042719, -533.643794, -718.061775)
w_PLA_936 = (89.000000, 260.983960, -1290.840301, 1487.132373, -1398.887851, -892.671019, -2166.559033, 1200.397539, -851.840297, -341.281765, 1136.880828, -484.679062, -709.082422)
w_PLA_937 = (80.000000, 243.336720, -1135.776152, 1336.208468, -1218.925741, -812.358082, -1945.084557, 1092.655209, -766.693193, -305.704666, 1033.360939, -462.820533, -641.332345)
w_PLA_938 = (95.000000, 268.382957, -1411.868327, 1600.310641, -1536.916688, -944.629533, -2301.218564, 1295.005484, -917.657001, -367.009515, 1200.508735, -502.867682, -748.619140)
w_PLA_939 = (105.000000, 289.723701, -1549.104229, 1790.483814, -1693.900084, -1029.061220, -2518.830834, 1461.823227, -1020.924259, -404.684811, 1345.688763, -545.706411, -856.423973)
w_PLA_940 = (99.000000, 266.847797, -1465.466875, 1705.638218, -1611.527515, -954.284151, -2367.482232, 1407.322305, -959.891975, -399.379842, 1301.091759, -500.789086, -864.290880)
w_PLA_941 = (88.000000, 274.424050, -1284.647377, 1464.984962, -1379.301208, -887.954856, -2149.956144, 1184.542478, -829.281981, -339.378678, 1121.516677, -492.637664, -681.112665)
w_PLA_942 = (91.000000, 270.668671, -1337.674495, 1531.176483, -1442.592230, -915.431595, -2212.971568, 1253.317459, -870.987365, -360.554549, 1169.552884, -508.710088, -731.366628)
w_PLA_943 = (96.000000, 278.459104, -1386.948863, 1622.761789, -1502.313663, -950.157270, -2309.926724, 1329.742163, -922.634540, -372.473202, 1245.269515, -523.553637, -797.237311)
w_PLA_944 = (84.000000, 251.876812, -1189.980165, 1397.481105, -1287.484383, -857.597191, -2062.486296, 1131.506138, -807.984526, -315.743618, 1079.179581, -476.693845, -659.841534)
w_PLA_945 = (93.000000, 299.057677, -1318.317698, 1532.657090, -1398.928399, -961.879778, -2287.813983, 1248.626852, -880.681512, -356.320274, 1194.915192, -561.287581, -725.360582)
w_PLA_946 = (90.000000, 254.273117, -1317.422102, 1534.129873, -1431.220554, -891.757475, -2162.067140, 1261.562739, -875.679678, -349.441173, 1159.708159, -487.590647, -735.742899)
w_PLA_947 = (89.000000, 259.757329, -1278.197500, 1506.369724, -1384.880865, -880.064995, -2140.726173, 1232.606186, -856.750648, -342.968507, 1157.623875, -483.889052, -736.857244)
w_PLA_948 = (87.000000, 249.466774, -1247.031556, 1476.331438, -1360.512229, -860.117344, -2099.898657, 1210.764287, -839.644017, -336.169785, 1137.930442, -468.573645, -726.901881)
w_PLA_949 = (87.000000, 221.240814, -1335.951898, 1505.864295, -1474.796911, -835.349379, -2066.803837, 1230.504722, -856.489422, -344.321666, 1100.963566, -420.640655, -710.041406)
w_PLA_950 = (99.000000, 282.264647, -1422.003415, 1662.017420, -1556.003734, -991.585978, -2417.920787, 1341.789995, -957.768456, -370.971532, 1271.311110, -529.699804, -793.519028)
w_PLA_951 = (95.000000, 269.365907, -1443.811508, 1599.802302, -1572.411638, -950.347020, -2310.912961, 1283.633660, -917.569691, -360.522707, 1171.631898, -496.976330, -701.466494)
w_PLA_952 = (105.000000, 271.640417, -1598.111072, 1799.090821, -1765.399511, -1020.764760, -2528.094669, 1463.683349, -1025.506685, -414.270148, 1333.246974, -516.791138, -863.542536)
w_PLA_953 = (90.000000, 276.745961, -1272.594526, 1504.879467, -1373.383998, -903.100712, -2188.732029, 1219.623223, -853.941510, -339.640732, 1167.757787, -501.165448, -720.825216)
w_PLA_954 = (79.000000, 241.660139, -1118.889913, 1311.099838, -1200.972496, -806.585490, -1929.283082, 1061.832128, -758.302013, -294.949692, 1009.302263, -455.538772, -613.182090)
w_PLA_955 = (99.000000, 274.835498, -1462.986712, 1690.935078, -1602.092832, -970.135230, -2385.994484, 1385.421774, -958.105231, -390.024730, 1282.997465, -514.526433, -826.227289)
w_PLA_956 = (89.000000, 245.445359, -1272.931610, 1528.996959, -1395.203233, -866.791220, -2128.386013, 1266.647869, -867.595594, -348.333265, 1181.715634, -470.073549, -780.440591)
w_PLA_957 = (97.000000, 299.266989, -1342.625443, 1613.709535, -1448.962500, -994.560912, -2391.688891, 1319.356293, -931.638929, -364.537991, 1272.825661, -567.634675, -787.193778)
w_PLA_958 = (98.000000, 273.682288, -1399.491459, 1664.469294, -1543.142630, -970.181268, -2384.731583, 1357.200681, -953.358119, -372.167505, 1282.401989, -514.027306, -814.048418)
w_PLA_959 = (100.000000, 295.381381, -1451.214879, 1682.540210, -1571.483726, -996.614623, -2427.114617, 1372.306505, -956.577356, -389.716509, 1293.965998, -546.871652, -817.890996)
w_PLA_960 = (103.000000, 264.271746, -1537.567983, 1776.016954, -1710.957058, -998.280754, -2479.652233, 1447.233958, -1014.306157, -397.560235, 1324.123688, -500.864850, -851.131834)
w_PLA_961 = (84.000000, 256.247453, -1159.965711, 1412.438840, -1251.946544, -848.209493, -2041.571281, 1163.183079, -807.738536, -317.103277, 1110.995787, -485.186799, -697.373887)
w_PLA_962 = (91.000000, 272.283811, -1304.206761, 1533.507868, -1411.628125, -913.112812, -2208.675223, 1251.823912, -875.382937, -343.783411, 1174.912282, -506.199848, -723.929983)
w_PLA_963 = (108.000000, 314.670546, -1553.607385, 1823.226327, -1695.097310, -1079.500892, -2636.384351, 1490.978626, -1037.977718, -418.395376, 1410.034683, -588.377574, -892.227261)
w_PLA_964 = (92.000000, 278.259674, -1307.273621, 1539.394377, -1405.864408, -932.188405, -2236.883596, 1256.797028, -883.658894, -347.311690, 1185.564757, -526.970421, -733.359574)
w_PLA_965 = (84.000000, 279.457227, -1170.700744, 1378.190439, -1231.781448, -874.495016, -2065.711226, 1126.851708, -790.261449, -321.545221, 1087.418970, -523.656341, -657.636220)
w_PLA_966 = (84.000000, 234.289231, -1221.706038, 1422.916986, -1334.564327, -834.110431, -2028.344611, 1156.094484, -820.872789, -316.264614, 1072.402748, -445.868216, -670.082909)
w_PLA_967 = (92.000000, 244.642496, -1368.691668, 1589.224361, -1503.127475, -891.210666, -2188.858286, 1306.401592, -906.324469, -354.982873, 1182.003696, -466.826694, -759.011077)
w_PLA_968 = (108.000000, 283.489291, -1610.890113, 1858.627308, -1780.258210, -1046.563508, -2592.554946, 1521.517112, -1057.372797, -422.434597, 1393.919297, -537.330885, -906.090612)
w_PLA_969 = (95.000000, 266.503222, -1392.266833, 1616.045503, -1520.997922, -938.456355, -2293.388875, 1320.196047, -922.458777, -365.329459, 1222.504951, -502.152396, -774.240606)
w_PLA_970 = (79.000000, 243.254313, -1126.508140, 1309.631242, -1207.063652, -804.112299, -1927.515464, 1059.823069, -752.842834, -300.959244, 1010.889706, -453.605053, -618.924582)
w_PLA_971 = (97.000000, 301.163405, -1362.506824, 1609.754565, -1465.955518, -992.005433, -2384.329905, 1309.171433, -924.459861, -367.708503, 1259.359990, -562.965856, -773.425966)
w_PLA_972 = (99.000000, 282.619446, -1423.132504, 1681.168665, -1556.283017, -978.917090, -2396.896547, 1378.245685, -957.676051, -382.446527, 1295.067729, -529.705075, -825.803308)
w_PLA_973 = (101.000000, 241.787267, -1536.244167, 1788.466171, -1716.802003, -934.598456, -2367.361567, 1489.746649, -998.256028, -415.016747, 1336.628713, -459.983119, -923.642054)
w_PLA_974 = (85.000000, 259.597811, -1207.959783, 1419.710045, -1298.053637, -856.583916, -2064.095431, 1157.262566, -809.813705, -326.339024, 1101.350138, -482.958947, -687.259151)
w_PLA_975 = (95.000000, 276.237016, -1380.278994, 1600.670265, -1493.735817, -951.349417, -2297.685768, 1307.376463, -917.078150, -364.242172, 1216.199948, -524.932024, -759.436422)
w_PLA_976 = (92.000000, 279.416419, -1318.229760, 1528.648702, -1417.693772, -935.260153, -2246.784005, 1238.028555, -880.120465, -348.514427, 1174.393858, -523.653294, -718.590604)
w_PLA_977 = (92.000000, 243.888087, -1387.925538, 1590.746762, -1524.579066, -878.151320, -2180.079759, 1309.869581, -892.183219, -370.305600, 1191.296709, -454.483859, -788.315158)
w_PLA_978 = (86.000000, 243.683286, -1326.749722, 1429.492059, -1442.070326, -875.082295, -2113.219682, 1128.553288, -834.445071, -319.841328, 1026.573525, -452.240909, -586.972406)
w_PLA_979 = (107.000000, 300.800350, -1583.592028, 1810.057759, -1730.274177, -1061.208812, -2597.914768, 1473.259774, -1033.155315, -417.692522, 1370.169442, -564.650339, -867.095242)
w_PLA_980 = (99.000000, 284.799573, -1445.630024, 1669.377936, -1571.293091, -986.602838, -2402.890584, 1358.331120, -954.823656, -382.992473, 1272.130430, -534.043889, -802.727825)
w_PLA_981 = (89.000000, 257.562567, -1283.327071, 1511.817762, -1388.507046, -884.769212, -2138.312145, 1246.135827, -863.332301, -343.533995, 1155.112893, -493.188305, -733.330945)
w_PLA_982 = (82.000000, 235.339771, -1215.653104, 1379.892191, -1323.569031, -821.169914, -2000.035395, 1121.159412, -788.214627, -322.086815, 1045.515576, -441.437338, -652.303820)
w_PLA_983 = (88.000000, 251.714553, -1262.872444, 1491.610609, -1371.862423, -874.330181, -2120.365768, 1222.808300, -854.896180, -335.181752, 1140.647587, -480.770835, -725.022684)
w_PLA_984 = (94.000000, 262.102103, -1366.788130, 1597.044267, -1497.337390, -924.064876, -2268.782011, 1305.085047, -911.129268, -365.395020, 1221.182292, -492.363750, -784.117683)
w_PLA_985 = (106.000000, 322.212459, -1540.564737, 1772.431346, -1669.756039, -1071.508907, -2599.181927, 1430.187218, -1009.635830, -397.998659, 1348.138699, -583.635658, -807.738383)
w_PLA_986 = (102.000000, 297.321272, -1474.124740, 1707.883747, -1605.687591, -1031.657452, -2503.389459, 1383.007411, -984.884385, -388.122230, 1307.160364, -559.804625, -805.205203)
w_PLA_987 = (101.000000, 289.766195, -1483.927463, 1721.326080, -1606.654017, -993.974761, -2417.223503, 1418.294736, -975.289338, -397.214549, 1306.037175, -546.586313, -835.889014)
w_PLA_988 = (95.000000, 268.596203, -1410.103623, 1609.416746, -1534.218279, -940.543546, -2293.145138, 1310.904848, -917.023689, -372.451955, 1212.709602, -503.911395, -765.659573)
w_PLA_989 = (95.000000, 278.474215, -1367.855099, 1603.003925, -1480.612993, -950.660458, -2299.991413, 1312.488081, -915.616554, -364.214214, 1228.228586, -527.068665, -772.892863)
w_PLA_990 = (109.000000, 289.345257, -1589.154485, 1865.757475, -1757.977066, -1060.047933, -2621.846138, 1520.370203, -1066.654531, -416.621118, 1413.306563, -546.205318, -914.376775)
w_PLA_991 = (81.000000, 253.591569, -1187.602128, 1340.184162, -1271.707156, -827.854062, -1985.513250, 1075.924503, -767.125168, -306.897709, 1012.988438, -460.167270, -594.074601)
w_PLA_992 = (92.000000, 266.447286, -1325.959776, 1549.890281, -1447.168706, -915.139738, -2241.314575, 1264.091764, -881.320277, -358.411181, 1200.010189, -495.480309, -765.934487)
w_PLA_993 = (102.000000, 270.215155, -1540.751921, 1754.113650, -1696.345237, -987.680394, -2442.547878, 1435.700475, -992.440972, -406.103220, 1309.017542, -508.453275, -849.305227)
w_PLA_994 = (96.000000, 271.417301, -1403.375805, 1629.815582, -1529.905151, -949.448437, -2317.881268, 1331.552147, -928.083430, -373.257609, 1239.826940, -511.019878, -790.412634)
w_PLA_995 = (97.000000, 285.795855, -1460.432488, 1616.329121, -1576.390112, -981.580745, -2367.270999, 1294.806313, -932.272023, -366.519237, 1192.707044, -528.099217, -705.370418)
w_PLA_996 = (100.000000, 265.047092, -1463.985473, 1719.867701, -1621.930260, -968.984170, -2405.887480, 1407.936878, -977.451418, -387.874587, 1306.713445, -498.562267, -852.946822)
w_PLA_997 = (84.000000, 254.563700, -1275.982834, 1388.221160, -1368.822062, -857.523256, -2060.910752, 1107.765125, -798.932003, -324.133911, 1026.228159, -465.821250, -600.215598)
